date,close,volume,macd_line,macd_diff,macd_signal,rsi,ev_ebidta,vix_prct_returns,daily_prct_change
2018-05-10T00:00:00.000000000Z,44.73,117091772,0.951139889,0.586585572,0.364554317,72.33926653,49.37261847,-1.415797317,1.428571429
2018-05-11T00:00:00.000000000Z,44.56,115657820,1.06214541,0.558072874,0.504072536,70.77128833,49.37261847,-4.383975813,-0.380058127
2018-05-14T00:00:00.000000000Z,44.46,91591328,1.129034119,0.499969266,0.629064852,69.81269134,49.37261847,2.213438735,-0.224416517
2018-05-15T00:00:00.000000000Z,44.05,103017072,1.135866764,0.405441529,0.730425235,65.87306211,49.37261847,13.14771848,-0.922177238
2018-05-16T00:00:00.000000000Z,44.46,82511840,1.160982177,0.344445554,0.816536623,67.82821537,49.37261847,-8.270676692,0.930760499
2018-05-17T00:00:00.000000000Z,44.18,74456484,1.145092748,0.2628449,0.882247848,65.08582814,49.37261847,0.074515648,-0.629779577
2018-05-18T00:00:00.000000000Z,44.02,81963816,1.106830741,0.179666315,0.927164427,63.50575175,49.37261847,-0.074460164,-0.362154821
2018-05-21T00:00:00.000000000Z,44.33,79300924,1.088969275,0.129443879,0.959525396,65.26522448,49.37261847,-2.533532042,0.704225352
2018-05-22T00:00:00.000000000Z,44.25,66912552,1.056183576,0.077326544,0.978857032,64.40230062,49.37261847,1.070336391,-0.180464697
2018-05-23T00:00:00.000000000Z,44.51,89567888,1.039201236,0.048275363,0.990925873,65.97677002,49.37261847,-4.841149773,0.587570621
2018-05-24T00:00:00.000000000Z,44.46,99298732,1.01006463,0.015311006,0.994753624,65.3779109,49.37261847,-0.39745628,-0.112334307
2018-05-25T00:00:00.000000000Z,44.56,75985876,0.983703305,-0.008840256,0.99254356,66.04179614,49.37261847,5.506783719,0.224921278
2018-05-29T00:00:00.000000000Z,44.4,99687144,0.939076018,-0.042774034,0.981850052,63.92954279,49.37261847,28.74432678,-0.359066427
2018-05-30T00:00:00.000000000Z,44.3,79564416,0.885432691,-0.077133889,0.96256658,62.58230764,49.37261847,-12.22091657,-0.225225225
2018-05-31T00:00:00.000000000Z,44.15,132118492,0.82134823,-0.11297468,0.93432291,60.52200483,49.37261847,3.27978581,-0.338600451
2018-06-01T00:00:00.000000000Z,44.95,100435788,0.825597177,-0.086980586,0.912577763,66.79975686,49.37261847,-12.76733636,1.81200453
2018-06-04T00:00:00.000000000Z,45.33,111007296,0.849830999,-0.050197411,0.900028411,69.29725177,49.37261847,-5.349182764,0.84538376
2018-06-05T00:00:00.000000000Z,45.68,92825280,0.887053157,-0.010380203,0.89743336,71.42910053,49.37261847,-2.668759812,0.772115597
2018-06-06T00:00:00.000000000Z,45.83,94600344,0.918072759,0.01651152,0.90156124,72.31628001,49.37261847,-6.129032258,0.328371278
2018-06-07T00:00:00.000000000Z,45.71,93446832,0.92234085,0.016623688,0.905717162,70.43205567,49.37261847,4.209621993,-0.261837225
2018-06-08T00:00:00.000000000Z,45.3,119791080,0.882467236,-0.018599941,0.901067176,64.27043364,49.37261847,0.412201154,-0.89695909
2018-06-11T00:00:00.000000000Z,45.19,78819244,0.832395689,-0.05493719,0.887332879,62.68594767,49.37261847,1.395730706,-0.242825607
2018-06-12T00:00:00.000000000Z,45.43,74708580,0.802825154,-0.06760618,0.870431334,64.72908311,49.37261847,-0.08097166,0.531090949
2018-06-13T00:00:00.000000000Z,45.06,97962772,0.740992681,-0.103550922,0.844543603,59.3350772,49.37261847,4.862236629,-0.814439797
2018-06-14T00:00:00.000000000Z,45.08,96433844,0.685699516,-0.12707527,0.812774786,59.53138756,49.37261847,-6.336939722,0.044385264
2018-06-15T00:00:00.000000000Z,44.62,358336688,0.597869265,-0.171924417,0.769793682,53.17326197,49.37261847,-1.155115512,-1.020408163
2018-06-18T00:00:00.000000000Z,44.6,83662896,0.520647623,-0.199316847,0.71996447,52.90867598,49.37261847,2.754590985,-0.044822949
2018-06-19T00:00:00.000000000Z,43.88,147389248,0.396777133,-0.258549869,0.655327003,44.35251462,49.37261847,8.448415922,-1.614349776
2018-06-20T00:00:00.000000000Z,44.07,90853136,0.310362623,-0.275971504,0.586334127,46.79757339,49.37261847,-4.194756554,0.432999088
2018-06-21T00:00:00.000000000Z,43.82,109493452,0.21917903,-0.293724077,0.512903107,44.05469205,49.37261847,14.46442533,-0.567279328
2018-06-22T00:00:00.000000000Z,43.69,135559412,0.134870757,-0.302425881,0.437296637,42.65465932,49.37261847,-5.942622951,-0.296668188
2018-06-25T00:00:00.000000000Z,43.04,135605428,0.015428425,-0.33749457,0.352922995,36.42210895,49.37261847,25.85330428,-1.487754635
2018-06-26T00:00:00.000000000Z,43.58,108918816,-0.035250648,-0.310538914,0.275288266,43.77254094,49.37261847,-8.136180035,1.25464684
2018-06-27T00:00:00.000000000Z,43.51,108747084,-0.080138804,-0.284341656,0.204202852,43.07728607,49.37261847,12.5,-0.16062414
2018-06-28T00:00:00.000000000Z,43.83,75103528,-0.088867258,-0.234456088,0.14558883,47.20554755,49.37261847,-5.918481295,0.735463112
2018-06-29T00:00:00.000000000Z,43.74,103628460,-0.101872546,-0.197969101,0.096096555,46.19089994,49.37261847,-4.510385757,-0.205338809
2018-07-02T00:00:00.000000000Z,44.23,77253960,-0.071812614,-0.134327335,0.062514721,52.21327403,64.56895987,-3.045369795,1.120256059
2018-07-03T00:00:00.000000000Z,43.46,61587936,-0.10886751,-0.137105785,0.028238275,43.89865197,64.56895987,3.461538462,-1.740899842
2018-07-05T00:00:00.000000000Z,43.81,71858488,-0.10873824,-0.109581212,0.000842972,47.95558398,64.56895987,-7.249070632,0.805338242
2018-07-06T00:00:00.000000000Z,44.41,76401024,-0.05953453,-0.048302001,-0.011232528,54.08534629,64.56895987,-10.68804275,1.369550331
2018-07-09T00:00:00.000000000Z,45.03,85733604,0.029152531,0.032308048,-0.003155516,59.40590762,64.56895987,-5.086013463,1.396081964
2018-07-10T00:00:00.000000000Z,44.98,69426180,0.094315869,0.077977109,0.016338761,58.8140055,64.56895987,-0.394011032,-0.111037086
2018-07-11T00:00:00.000000000Z,44.39,84636724,0.097229415,0.064712523,0.032516891,52.2041498,64.56895987,7.832278481,-1.311694086
2018-07-12T00:00:00.000000000Z,45.16,79839168,0.159828581,0.101849352,0.057979229,58.72393004,64.56895987,-7.703595011,1.734624916
2018-07-13T00:00:00.000000000Z,45.21,54664920,0.211040707,0.122449182,0.088591525,59.11394559,64.56895987,-3.179650238,0.110717449
2018-07-16T00:00:00.000000000Z,45.11,66280176,0.240781938,0.12175233,0.119029608,57.9348789,64.56895987,5.336617406,-0.221190002
2018-07-17T00:00:00.000000000Z,45.24,69063168,0.271709889,0.122144225,0.149565664,59.07759311,64.56895987,-6.001558846,0.288184438
2018-07-18T00:00:00.000000000Z,44.99,71408744,0.27290176,0.098668877,0.174232883,55.93093948,64.56895987,0.331674959,-0.552608311
2018-07-19T00:00:00.000000000Z,45.34,91732232,0.298645799,0.099530333,0.199115466,59.20680865,64.56895987,6.363636364,0.777950656
2018-07-20T00:00:00.000000000Z,45.23,100474260,0.30663733,0.086017491,0.220619839,57.75375285,64.56895987,-0.077700078,-0.242611381
2018-07-23T00:00:00.000000000Z,45.27,72150620,0.312594942,0.073580082,0.23901486,58.15591089,64.56895987,-1.866251944,0.088436878
2018-07-24T00:00:00.000000000Z,45.6,83722004,0.340025037,0.080808142,0.259216895,61.41894312,64.56895987,-1.664025357,0.728959576
2018-07-25T00:00:00.000000000Z,46.03,73921056,0.391942918,0.106180818,0.2857621,65.22435475,64.56895987,-0.966962127,0.942982456
2018-07-26T00:00:00.000000000Z,45.89,84613352,0.416984643,0.104978035,0.312006608,63.04405637,64.56895987,-1.220504475,-0.304149468
2018-07-27T00:00:00.000000000Z,45.13,102481352,0.371225486,0.047375102,0.323850384,52.73785064,64.56895987,7.331136738,-1.656134234
2018-07-30T00:00:00.000000000Z,44.87,89818320,0.310403064,-0.010757856,0.32116092,49.74198579,64.56895987,9.439754413,-0.57611345
2018-07-31T00:00:00.000000000Z,44.96,169042888,0.266392299,-0.043814897,0.310207196,50.78420281,64.56895987,-10.02805049,0.200579452
2018-08-01T00:00:00.000000000Z,47.61,287275248,0.440271133,0.10405115,0.336219983,70.30843523,64.56895987,2.494154326,5.894128114
2018-08-02T00:00:00.000000000Z,49.0,259633260,0.682366844,0.276917489,0.405449355,75.74397509,64.56895987,-7.300380228,2.919554715
2018-08-03T00:00:00.000000000Z,49.15,141580176,0.876232523,0.376626534,0.499605989,76.24927317,64.56895987,-4.511894996,0.306122449
2018-08-06T00:00:00.000000000Z,49.4,110432520,1.038079051,0.43077845,0.607300601,77.10531715,64.56895987,-3.178694158,0.508646999
2018-08-07T00:00:00.000000000Z,48.94,107271816,1.11635677,0.407244935,0.709111835,71.96551812,64.56895987,-3.016858917,-0.931174089
2018-08-08T00:00:00.000000000Z,48.97,97462944,1.167356615,0.366595824,0.800760791,72.09615744,64.56895987,-0.731930467,0.06129955
2018-08-09T00:00:00.000000000Z,49.36,99750456,1.22512166,0.339488695,0.885632965,73.80509524,64.56895987,3.870967742,0.796405963
2018-08-10T00:00:00.000000000Z,49.21,104611140,1.244451861,0.287055117,0.957396744,71.97918058,64.56895987,16.77018634,-0.303889789
2018-08-13T00:00:00.000000000Z,49.53,109084172,1.270941884,0.250836112,1.020105772,73.48616933,64.56895987,12.3100304,0.650274334
2018-08-14T00:00:00.000000000Z,49.74,87821052,1.293964644,0.219087098,1.074877546,74.45702498,64.56895987,-9.945872801,0.423985463
2018-08-15T00:00:00.000000000Z,49.85,122205540,1.306031312,0.184923012,1.1211083,74.97395584,64.56895987,9.992486852,0.22114998
2018-08-16T00:00:00.000000000Z,50.58,122785896,1.358835324,0.19018162,1.168653705,78.13623872,64.56895987,-8.128415301,1.46439318
2018-08-17T00:00:00.000000000Z,51.59,147212792,1.465290487,0.237309426,1.227981061,81.60041334,64.56895987,-6.022304833,1.996836694
2018-08-20T00:00:00.000000000Z,51.09,126632920,1.492111022,0.211303969,1.280807053,75.24443245,64.56895987,-1.186708861,-0.969180074
2018-08-21T00:00:00.000000000Z,50.99,110523736,1.48814294,0.165868709,1.322274231,74.00291246,64.56895987,2.962369896,-0.19573302
2018-08-22T00:00:00.000000000Z,50.99,82256640,1.46807515,0.116640735,1.351434414,74.00291246,64.56895987,-4.743390358,0.0
2018-08-23T00:00:00.000000000Z,51.1,82005248,1.444397249,0.074370268,1.370026981,74.53885633,64.56895987,1.306122449,0.215728574
2018-08-24T00:00:00.000000000Z,51.26,80032796,1.422149353,0.041697897,1.380451456,75.3353486,64.56895987,-3.384367446,0.313111546
2018-08-27T00:00:00.000000000Z,51.68,89143372,1.422016109,0.033251722,1.388764386,77.33931607,64.56895987,1.417848207,0.819352321
2018-08-28T00:00:00.000000000Z,52.09,96015628,1.438412956,0.039718855,1.3986941,79.12256539,64.56895987,2.796052632,0.793343653
2018-08-29T00:00:00.000000000Z,52.87,116264972,1.49708954,0.078716352,1.418373188,82.02120984,64.56895987,-2.0,1.497408332
2018-08-30T00:00:00.000000000Z,53.36,201821124,1.565088693,0.117372404,1.447716289,83.5649526,64.56895987,10.44897959,0.926801589
2018-08-31T00:00:00.000000000Z,53.98,196752700,1.649987303,0.161816811,1.488170492,85.28647081,64.56895987,-4.95195861,1.16191904
2018-09-04T00:00:00.000000000Z,54.15,117413352,1.711261287,0.178472636,1.532788651,85.72790928,64.56895987,2.33281493,0.314931456
2018-09-05T00:00:00.000000000Z,53.79,142361432,1.711048469,0.142607854,1.568440614,80.237923,64.56895987,5.699088146,-0.664819945
2018-09-06T00:00:00.000000000Z,52.9,144467924,1.620385451,0.04155587,1.578829582,68.55019928,64.56895987,5.319913731,-1.654582636
2018-09-07T00:00:00.000000000Z,52.47,158021336,1.496585248,-0.065795467,1.562380715,63.72078452,64.56895987,1.56996587,-0.812854442
2018-09-10T00:00:00.000000000Z,51.77,172360636,1.326695228,-0.18854839,1.515243618,56.71584402,64.56895987,-4.838709677,-1.334095674
2018-09-11T00:00:00.000000000Z,53.08,150912412,1.282972902,-0.185816573,1.468789474,64.56634287,64.56895987,-6.638418079,2.530423025
2018-09-12T00:00:00.000000000Z,52.42,206166420,1.181447172,-0.229873842,1.411321014,58.78180653,64.56895987,-0.605143722,-1.243406179
2018-09-13T00:00:00.000000000Z,53.69,175941752,1.189750976,-0.17725603,1.367007006,65.23593226,64.56895987,-5.859969559,2.422739412
2018-09-14T00:00:00.000000000Z,53.08,137300080,1.134037422,-0.186375667,1.320413089,60.34803156,64.56895987,-2.425222312,-1.136151984
2018-09-17T00:00:00.000000000Z,51.66,159284672,0.964187345,-0.284980596,1.249167941,50.8050224,64.56895987,13.33885667,-2.675207234
2018-09-18T00:00:00.000000000Z,51.75,135325136,0.82730552,-0.337489937,1.164795456,51.33033694,64.56895987,-6.505847953,0.174216028
2018-09-19T00:00:00.000000000Z,51.78,116362876,0.713027104,-0.361414682,1.074441786,51.51618535,64.56895987,-8.131352619,0.057971014
2018-09-20T00:00:00.000000000Z,52.17,118493192,0.646478179,-0.342370886,0.988849064,53.97659438,64.56895987,0.425531915,0.753186559
2018-09-21T00:00:00.000000000Z,51.61,549635292,0.54229907,-0.357239996,0.899539066,50.04910559,64.56895987,-1.016949153,-1.073413839
2018-09-24T00:00:00.000000000Z,52.35,122718484,0.513528554,-0.30880841,0.822336963,54.73605488,64.56895987,4.452054795,1.433830653
2018-09-25T00:00:00.000000000Z,52.69,111222048,0.512257881,-0.248063266,0.760321147,56.74432426,64.56895987,1.803278689,0.64947469
2018-09-26T00:00:00.000000000Z,52.27,107080064,0.471920369,-0.230720622,0.702640991,53.58174462,64.56895987,3.784219002,-0.797115202
2018-09-27T00:00:00.000000000Z,53.34,132710724,0.520295021,-0.145876776,0.666171797,59.73820816,64.56895987,-3.723816912,2.047063325
2018-09-28T00:00:00.000000000Z,53.53,101692296,0.567422797,-0.0789992,0.646421997,60.73410086,64.56895987,-2.336825141,0.356205474
2018-10-01T00:00:00.000000000Z,53.89,99896744,0.62659786,-0.01585931,0.64245717,62.62071889,58.28740992,-0.99009901,0.672520082
2018-10-02T00:00:00.000000000Z,54.37,105901756,0.70410997,0.049322241,0.65478773,65.03311593,58.28740992,0.416666667,0.890703284
2018-10-03T00:00:00.000000000Z,55.03,121407564,0.809464359,0.123741304,0.685723056,68.08328177,58.28740992,-3.651452282,1.213904727
2018-10-04T00:00:00.000000000Z,54.06,136553100,0.805403389,0.095744267,0.709659122,59.82379668,58.28740992,22.48062016,-1.762674905
2018-10-05T00:00:00.000000000Z,53.18,141038500,0.722843901,0.010547823,0.712296078,53.48456556,58.28740992,4.219409283,-1.62782094
2018-10-08T00:00:00.000000000Z,53.06,128134976,0.640350355,-0.057556579,0.697906934,52.66502925,58.28740992,5.870445344,-0.22564874
2018-10-09T00:00:00.000000000Z,53.79,113018184,0.626654837,-0.057001677,0.683656514,56.98323899,58.28740992,1.657106437,1.37580098
2018-10-10T00:00:00.000000000Z,51.3,183372924,0.410150887,-0.218804502,0.628955389,42.68067082,58.28740992,43.94984326,-4.629113218
2018-10-11T00:00:00.000000000Z,50.85,224971028,0.199953764,-0.3432013,0.543155064,40.69282548,58.28740992,8.797909408,-0.877192982
2018-10-12T00:00:00.000000000Z,52.67,170924700,0.178175919,-0.291983316,0.470159235,50.69483624,58.28740992,-14.6917534,3.579154376
2018-10-15T00:00:00.000000000Z,51.54,131789892,0.068940559,-0.32097494,0.3899155,45.55756682,58.28740992,-0.046926326,-2.145433833
2018-10-16T00:00:00.000000000Z,52.68,125494976,0.073511824,-0.253122941,0.326634765,50.95709595,58.28740992,-17.27699531,2.211874272
2018-10-17T00:00:00.000000000Z,52.45,100510496,0.057907979,-0.214981428,0.272889408,49.88218739,58.28740992,-1.248581158,-0.43659833
2018-10-18T00:00:00.000000000Z,51.22,139432120,-0.053096833,-0.260788993,0.207692159,44.4786251,58.28740992,15.28735632,-2.345090562
2018-10-19T00:00:00.000000000Z,52.0,145180176,-0.077239101,-0.227945009,0.150705907,48.30311258,58.28740992,-0.847457627,1.52284264
2018-10-22T00:00:00.000000000Z,52.32,123850228,-0.069746701,-0.176362086,0.106615386,49.82996647,58.28740992,-1.256913022,0.615384615
2018-10-23T00:00:00.000000000Z,52.81,163110932,-0.023993433,-0.104487055,0.080493622,52.15996353,58.28740992,5.448065173,0.936544343
2018-10-24T00:00:00.000000000Z,51.0,174683444,-0.13226089,-0.17020361,0.037942719,44.02623447,58.28740992,21.82520521,-3.427381178
2018-10-25T00:00:00.000000000Z,52.12,131233136,-0.126233846,-0.131341252,0.005107406,49.29520297,58.28740992,-4.003170828,2.196078431
2018-10-26T00:00:00.000000000Z,51.29,202612320,-0.186284066,-0.153113178,-0.033170888,45.85066136,58.28740992,-0.247729149,-1.592478895
2018-10-29T00:00:00.000000000Z,50.33,195899204,-0.307790261,-0.219695498,-0.088094763,42.17948013,58.28740992,2.235099338,-1.871709885
2018-10-30T00:00:00.000000000Z,50.58,160566068,-0.37953682,-0.233153646,-0.146383174,43.4493273,58.28740992,-5.465587045,0.496721637
2018-10-31T00:00:00.000000000Z,51.9,169778032,-0.326124161,-0.14379279,-0.182331371,49.72731099,58.28740992,-9.079229122,2.609727165
2018-11-01T00:00:00.000000000Z,52.69,239661792,-0.217540178,-0.028167046,-0.189373133,53.08421727,58.28740992,-8.902496467,1.522157996
2018-11-02T00:00:00.000000000Z,49.2,380540252,-0.408392726,-0.175215674,-0.233177051,40.28611651,58.28740992,0.879007239,-6.623647751
2018-11-05T00:00:00.000000000Z,47.8,275392144,-0.664947938,-0.345416709,-0.319531229,36.48602583,58.28740992,2.306509482,-2.845528455
2018-11-06T00:00:00.000000000Z,48.32,136122048,-0.816893498,-0.397889816,-0.419003683,38.79534008,58.28740992,-0.250501002,1.087866109
2018-11-07T00:00:00.000000000Z,49.78,143997976,-0.810162601,-0.312927135,-0.497235466,44.85758812,58.28740992,-17.83023606,3.021523179
2018-11-08T00:00:00.000000000Z,49.61,108809040,-0.809217738,-0.249585817,-0.559631921,44.30728109,58.28740992,2.200488998,-0.341502611
2018-11-09T00:00:00.000000000Z,48.65,150767244,-0.875836802,-0.252963905,-0.622872897,41.23117144,58.28740992,3.827751196,-1.935093731
2018-11-12T00:00:00.000000000Z,46.2,213348476,-1.113491775,-0.392495102,-0.720996673,34.62440997,58.28740992,17.79953917,-5.035971223
2018-11-13T00:00:00.000000000Z,45.74,196050380,-1.323694483,-0.482158248,-0.841536235,33.53779935,58.28740992,-2.102689487,-0.995670996
2018-11-14T00:00:00.000000000Z,44.45,253525644,-1.576204359,-0.5877345,-0.988469859,30.63433447,58.28740992,6.143856144,-2.820288588
2018-11-15T00:00:00.000000000Z,45.55,198418788,-1.668328002,-0.543886514,-1.124441488,35.74281093,58.28740992,-5.976470588,2.474690664
2018-11-16T00:00:00.000000000Z,46.05,159641432,-1.681606321,-0.445731866,-1.235874455,37.97869728,58.28740992,-9.209209209,1.097694841
2018-11-19T00:00:00.000000000Z,44.23,179850100,-1.818031142,-0.46572535,-1.352305792,33.42018694,58.28740992,10.80485116,-3.952225841
2018-11-20T00:00:00.000000000Z,42.11,287720932,-2.073315191,-0.576807519,-1.496507672,29.04669124,58.28740992,11.84079602,-4.793126837
2018-11-21T00:00:00.000000000Z,42.09,133685748,-2.25129198,-0.603827446,-1.647464533,29.00812402,58.28740992,-7.473309609,-0.047494657
2018-11-23T00:00:00.000000000Z,41.0,101239864,-2.452028302,-0.643651015,-1.808377287,26.91096179,58.28740992,3.461538462,-2.589688762
2018-11-26T00:00:00.000000000Z,41.55,191797372,-2.537482362,-0.58328406,-1.954198302,29.67376913,58.28740992,-12.17472119,1.341463415
2018-11-27T00:00:00.000000000Z,41.46,174511860,-2.582695859,-0.502798045,-2.079897813,29.47740951,58.28740992,0.634920635,-0.216606498
2018-11-28T00:00:00.000000000Z,43.05,195230928,-2.4618495,-0.305561349,-2.156288151,37.36324977,58.28740992,-2.786540484,3.835021708
2018-11-29T00:00:00.000000000Z,42.72,174705192,-2.365438826,-0.16732054,-2.198118286,36.45219415,58.28740992,1.622498648,-0.766550523
2018-11-30T00:00:00.000000000Z,42.49,183121100,-2.281294407,-0.066540897,-2.21475351,35.79703637,58.28740992,-3.831825439,-0.538389513
2018-12-03T00:00:00.000000000Z,43.98,176992392,-2.070511238,0.115393818,-2.185905056,42.95051188,58.28740992,-9.020475927,3.506707461
2018-12-04T00:00:00.000000000Z,42.04,181353020,-2.036529994,0.119500049,-2.156030043,37.14705742,58.28740992,26.15571776,-4.411095953
2018-12-06T00:00:00.000000000Z,41.57,185557212,-2.02419107,0.105471178,-2.129662249,35.8820972,58.28740992,2.169720347,-1.117982873
2018-12-07T00:00:00.000000000Z,40.09,180228016,-2.109518796,0.016114762,-2.125633558,32.1674496,58.28740992,9.627182633,-3.560259803
2018-12-10T00:00:00.000000000Z,40.36,258422828,-2.130792442,-0.004127107,-2.126665335,33.51958522,58.28740992,-2.539819199,0.67348466
2018-12-11T00:00:00.000000000Z,40.13,201361832,-2.141524871,-0.011887629,-2.129637242,32.91763649,58.28740992,-3.886925795,-0.56987116
2018-12-12T00:00:00.000000000Z,40.24,153421160,-2.116753699,0.010306835,-2.127060533,33.53241728,58.28740992,-1.378676471,0.274109145
2018-12-13T00:00:00.000000000Z,40.68,136310252,-2.038123821,0.07114937,-2.109273191,36.05677637,58.28740992,-3.774464119,1.093439364
2018-12-14T00:00:00.000000000Z,39.38,175981320,-2.056996437,0.041821403,-2.09881784,32.16937621,58.28740992,4.745762712,-3.19567355
2018-12-17T00:00:00.000000000Z,39.01,195007540,-2.077856789,0.016768841,-2.09462563,31.14032142,58.28740992,13.36107258,-0.93956323
2018-12-18T00:00:00.000000000Z,39.52,148545352,-2.02983733,0.05183064,-2.08166797,34.26184421,58.28740992,4.323001631,1.307357088
2018-12-19T00:00:00.000000000Z,38.28,217531848,-2.068000576,0.010933915,-2.078934491,30.62657825,58.28740992,0.0,-3.137651822
2018-12-20T00:00:00.000000000Z,37.32,277735052,-2.150914794,-0.057584242,-2.093330552,28.13746502,58.28740992,10.9460516,-2.507836991
2018-12-21T00:00:00.000000000Z,35.87,503985664,-2.307033741,-0.170962552,-2.13607119,24.85205262,58.28740992,6.095842142,-3.885316184
2018-12-24T00:00:00.000000000Z,34.94,160590832,-2.477246208,-0.272940014,-2.204306193,22.99731813,58.28740992,19.79408834,-2.592695846
2018-12-26T00:00:00.000000000Z,37.4,252526724,-2.386133511,-0.145461854,-2.240671657,36.49769299,58.28740992,-15.69171056,7.040641099
2018-12-27T00:00:00.000000000Z,37.16,226915420,-2.306701814,-0.052824125,-2.253877688,35.83754838,58.28740992,-1.479776389,-0.64171123
2018-12-28T00:00:00.000000000Z,37.17,175828980,-2.217384081,0.029194885,-2.246578967,35.889581,58.28740992,-5.407209613,0.026910657
2018-12-31T00:00:00.000000000Z,37.56,153332880,-2.091025356,0.124442889,-2.215468245,38.00125545,30.28607756,-10.30345801,1.049233253
2019-01-02T00:00:00.000000000Z,37.58,158163180,-1.966601564,0.199093344,-2.165694908,38.11383047,30.28607756,-8.654602675,0.053248136
2019-01-03T00:00:00.000000000Z,33.83,387734780,-2.145852422,0.015873989,-2.161726411,27.88862252,30.28607756,9.603789836,-9.978712081
2019-01-04T00:00:00.000000000Z,35.28,247113388,-2.146167453,0.012447166,-2.15861462,35.13500657,30.28607756,-15.99214145,4.286136565
2019-01-07T00:00:00.000000000Z,35.2,230235968,-2.128338291,0.024221063,-2.152559354,34.92647158,30.28607756,0.09354537,-0.22675737
2019-01-08T00:00:00.000000000Z,35.87,173051260,-2.036667713,0.092713313,-2.129381026,38.23294686,30.28607756,-4.345794393,1.903409091
2019-01-09T00:00:00.000000000Z,36.48,189429684,-1.892975178,0.189124678,-2.082099856,41.16412913,30.28607756,-2.393746947,1.700585447
2019-01-10T00:00:00.000000000Z,36.6,153411772,-1.74925054,0.266279453,-2.015529993,41.74975439,30.28607756,-2.402402402,0.328947368
2019-01-11T00:00:00.000000000Z,36.24,116752064,-1.645429236,0.296080605,-1.941509841,40.44901149,30.28607756,-6.717948718,-0.983606557
2019-01-14T00:00:00.000000000Z,35.69,142460920,-1.589211073,0.281839015,-1.871050088,38.47667959,30.28607756,4.83782298,-1.517660044
2019-01-15T00:00:00.000000000Z,36.42,122087096,-1.468821217,0.321783096,-1.790604314,42.48530746,30.28607756,-2.46460409,2.045390866
2019-01-16T00:00:00.000000000Z,36.87,130863496,-1.321862542,0.374993418,-1.696855959,44.86992586,30.28607756,2.365591398,1.235584843
2019-01-17T00:00:00.000000000Z,37.09,125820848,-1.17411016,0.418196639,-1.592306799,46.04765458,30.28607756,-5.147058824,0.596691077
2019-01-18T00:00:00.000000000Z,37.32,155744720,-1.026621996,0.452547843,-1.479169839,47.31482479,30.28607756,-1.439645626,0.620113238
2019-01-22T00:00:00.000000000Z,36.48,135255992,-0.966377742,0.410233677,-1.376611419,43.3136667,30.28607756,16.85393258,-2.250803859
2019-01-23T00:00:00.000000000Z,36.62,100347472,-0.896996885,0.383691627,-1.280688512,44.16120233,30.28607756,-6.153846154,0.38377193
2019-01-24T00:00:00.000000000Z,36.33,110220892,-0.85555038,0.340110506,-1.195660886,42.73583615,30.28607756,-3.227459016,-0.791916985
2019-01-25T00:00:00.000000000Z,37.54,141824772,-0.716803969,0.383085534,-1.099889503,49.98893682,30.28607756,-7.781895183,3.330580787
2019-01-28T00:00:00.000000000Z,37.19,113074376,-0.627851038,0.377630772,-1.00548181,48.09146159,30.28607756,8.323765786,-0.932338839
2019-01-29T00:00:00.000000000Z,36.81,171762224,-0.581316963,0.339331878,-0.92064884,46.04778939,30.28607756,1.377848437,-1.021780048
2019-01-30T00:00:00.000000000Z,39.32,256886144,-0.338006027,0.466114251,-0.804120277,58.57115135,30.28607756,-7.684265551,6.818799239
2019-01-31T00:00:00.000000000Z,39.6,185564976,-0.121189698,0.546344464,-0.667534162,59.69508001,30.28607756,-6.17214043,0.712105799
2019-02-01T00:00:00.000000000Z,39.62,149509000,0.051657166,0.575353062,-0.523695896,59.77901542,30.28607756,-2.595051298,0.050505051
2019-02-04T00:00:00.000000000Z,40.75,134930080,0.276632263,0.640262527,-0.363630264,64.30236118,30.28607756,-2.540272615,2.852094902
2019-02-05T00:00:00.000000000Z,41.45,155139396,0.505582754,0.695370415,-0.189787661,66.79369499,30.28607756,-1.017164654,1.717791411
2019-02-06T00:00:00.000000000Z,41.46,119142536,0.679996014,0.69582694,-0.015830926,66.82931004,30.28607756,-1.22029544,0.024125452
2019-02-07T00:00:00.000000000Z,40.67,134732356,0.745875394,0.609365056,0.136510338,61.24115823,30.28607756,6.436931079,-1.905451037
2019-02-08T00:00:00.000000000Z,40.72,102058848,0.792978892,0.525174843,0.267804049,61.46080833,30.28607756,-3.97067807,0.122940743
2019-02-11T00:00:00.000000000Z,40.49,91281196,0.802498968,0.427755935,0.374743033,59.78247947,30.28607756,1.590330789,-0.564833006
2019-02-12T00:00:00.000000000Z,40.84,97508036,0.828732657,0.363191699,0.465540958,61.50516554,30.28607756,-3.381340013,0.864410966
2019-02-13T00:00:00.000000000Z,40.67,96181208,0.826280617,0.288591727,0.537688889,60.15730553,30.28607756,1.425793908,-0.41625857
2019-02-14T00:00:00.000000000Z,40.82,94403288,0.826909011,0.231376097,0.595532914,60.97005768,30.28607756,3.642172524,0.368822228
2019-02-15T00:00:00.000000000Z,40.72,112353556,0.81000067,0.171574205,0.638426465,60.09001215,30.28607756,-8.076448829,-0.244977952
2019-02-19T00:00:00.000000000Z,40.85,82527992,0.797892988,0.127573219,0.67031977,60.88052617,30.28607756,-0.201207243,0.319253438
